HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/001.py,0.65,59.0
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/002.py,0.511,50.66
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/003.py,0.724,63.44
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/004.py,0.617,57.019999999999996
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/005.py,0.657,59.42
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/006.py,0.431,45.86
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/007.py,0.618,57.08
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/008.py,0.578,54.68
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/009.py,0.6689999999999999,60.13999999999999
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/010.py,0.411,44.66
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/011.py,0.604,56.24
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/012.py,0.698,61.879999999999995
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/013.py,0.569,54.14
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/014.py,0.735,64.1
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/015.py,0.5539999999999999,53.239999999999995
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/016.py,0.457,67.42
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/017.py,0.641,58.46
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/018.py,0.322,39.32
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/019.py,0.42,45.2
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/020.py,0.599,55.94
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/021.py,0.468,48.08
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/022.py,0.40099999999999997,44.06
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/023.py,0.604,56.24
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/024.py,0.44599999999999995,46.76
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/025.py,0.426,45.56
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/026.py,0.693,61.58
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/027.py,0.592,55.519999999999996
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/028.py,0.66,59.6
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/029.py,0.603,56.18
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/030.py,0.717,63.019999999999996
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/031.py,0.732,63.92
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/032.py,0.626,57.56
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/033.py,0.661,59.660000000000004
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/034.py,0.532,51.92
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/035.py,0.6849999999999999,61.099999999999994
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/036.py,0.654,59.24
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/037.py,0.563,53.779999999999994
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/038.py,0.509,50.54
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/039.py,0.663,59.78
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/040.py,0.5609999999999999,53.66
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/041.py,0.5409999999999999,52.459999999999994
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/042.py,0.454,47.24
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/043.py,0.323,39.379999999999995
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/044.py,0.527,51.620000000000005
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/045.py,0.644,58.64
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/046.py,0.6859999999999999,61.16
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/047.py,0.499,49.94
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/048.py,0.773,66.38
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/049.py,0.743,64.58
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/050.py,0.5619999999999999,53.72
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/051.py,0.637,58.22
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/052.py,0.273,36.38
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/053.py,0.543,52.580000000000005
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/054.py,0.6749999999999999,60.49999999999999
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/055.py,0.644,65.30666666666667
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/056.py,0.574,54.44
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/057.py,0.71,62.599999999999994
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/058.py,0.616,56.96
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/059.py,0.611,56.66
HackerRank/python-loops/ref.py,HackerRank/python-loops/Correct/060.py,0.527,51.620000000000005
